"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"3249","OTH",2015,1,"OTB_DEF_16-31_0_0","10<24m","27.4.b",510.1023,19731.81,2181.391,NA,NA,"NO",3249
"3250","OTH",2015,1,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",394907.1,NA,NA,NA,NA,"NO",3250
"3251","OTH",2015,1,"OTB_DEF_32-69_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3251
"3252","OTH",2015,1,"OTB_DEF_32-69_0_0","24<40m","27.3.a.20",117107.5,2788011,308220.2,NA,NA,"NO",3252
"3253","OTH",2015,1,"OTB_DEF_32-69_0_0","24<40m","27.4.a",320260.4,NA,NA,NA,NA,"NO",3253
"3254","OTH",2015,1,"OTB_DEF_32-69_0_0",NA,"27.3.a.20",1087.417,22364.33,2472.422,NA,NA,"NO",3254
"3255","OTH",2015,1,"OTB_DEF_32-69_0_0",NA,"27.4.a",2599.693,NA,NA,NA,NA,"NO",3255
"3256","OTH",2015,1,"OTB_DEF_70-89_0_0","10<24m","27.3.a.20",46.97721,NA,NA,NA,NA,"NO",3256
"3257","OTH",2015,1,"OTB_DEF_90-99_0_0","10<24m","27.3.a.20",34.21449,873.894,96.61073,NA,NA,"NO",3257
"3258","OTH",2015,1,"OTB_SPF_16-31_0_0","10<24m","27.4.a",2197.225,112260.7,12410.64,NA,NA,"NO",3258
"3259","OTH",2015,1,"OTB_SPF_32-69_0_0","10<24m","27.3.a.20",5498.807,NA,NA,NA,NA,"NO",3259
"3260","OTH",2015,1,"OTB_SPF_32-69_0_0","24<40m","27.4.a",3926.908,155953.9,17241.02,NA,NA,"NO",3260
"3261","OTH",2015,1,"OTM_DEF_32-69_0_0","24<40m","27.4.a",76790.42,3373609,372959.2,NA,NA,"NO",3261
"3262","OTH",2015,1,"PS_SPF_>0_0_0","=40m","27.4.c",NA,NA,NA,NA,NA,"NO",3262
"3263","OTH",2015,1,"PTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3263
"3264","OTH",2015,1,"PTB_DEF_>=120_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",3264
"3265","OTH",2015,1,"PTB_DEF_32-69_0_0","24<40m","27.3.a.20",35432.37,888338,98207.54,NA,NA,"NO",3265
"3266","OTH",2015,1,"PTB_DEF_32-69_0_0","24<40m","27.4.a",21714.07,599462.3,66271.76,NA,NA,"NO",3266
"3267","OTH",2015,1,"PTB_SPF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3267
"3268","OTH",2015,1,"PTB_SPF_32-69_0_0","24<40m","27.4.a",17003.29,544492.1,60194.69,NA,NA,"NO",3268
"3269","OTH",2015,1,"SSC_DEF_>=120_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3269
"3270","OTH",2015,2,"DRB_CRU_>0_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",3270
"3271","OTH",2015,2,"LLS_DEF_0_0_0","=40m","27.4.a",294635.9,3210619,354940.3,NA,NA,"NO",3271
"3272","OTH",2015,2,"LLS_DEF_0_0_0","=40m","27.6.a",75257.11,880711.9,97364.46,NA,NA,"NO",3272
"3273","OTH",2015,2,"LLS_DEF_0_0_0","10<24m","27.4.a",10289.26,94214.83,10415.64,NA,NA,"NO",3273
"3274","OTH",2015,2,"LLS_DEF_0_0_0","24<40m","27.4.a",188194.7,1848616,204368.2,NA,NA,"NO",3274
"3275","OTH",2015,2,"LLS_DEF_0_0_0","24<40m","27.6.a",111320.9,1125887,124469.1,NA,NA,"NO",3275
"3276","OTH",2015,2,"LTL_DEF_0_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3276
"3277","OTH",2015,2,"MIS_MIS_0_0_0","=40m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3277
"3278","OTH",2015,2,"MIS_MIS_0_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3278
"3279","OTH",2015,2,"MIS_MIS_0_0_0","10<24m","27.4.a",980.0571,24256.41,2681.595,NA,NA,"NO",3279
"3280","OTH",2015,2,"MIS_MIS_0_0_0","24<40m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3280
"3281","OTH",2015,2,"MIS_MIS_0_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3281
"3282","OTH",2015,2,"MIS_MIS_0_0_0",NA,"27.4.a",134000,NA,NA,NA,NA,"NO",3282
"3283","OTH",2015,2,"OTB_CRU_>=120_0_0","24<40m","27.4.a",69906.95,154080.8,17033.94,NA,NA,"NO",3283
"3284","OTH",2015,2,"OTB_CRU_16-31_0_0","24<40m","27.4.a",8653.959,NA,NA,NA,NA,"NO",3284
"3285","OTH",2015,2,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",23301.29,1000404,110596.6,NA,NA,"NO",3285
"3286","OTH",2015,2,"OTB_CRU_32-69_0_0","10<24m","27.4.a",2662.401,60922.97,6735.156,NA,NA,"NO",3286
"3287","OTH",2015,2,"OTB_CRU_32-69_0_0","24<40m","27.4.a",97434.52,NA,NA,NA,NA,"NO",3287
"3288","OTH",2015,2,"OTB_DEF_<16_0_0","=40m","27.4.a",9638.239,18987.33,2099.087,NA,NA,"NO",3288
"3289","OTH",2015,2,"OTB_DEF_<16_0_0","=40m","27.4.b",NA,NA,NA,NA,NA,"NO",3289
"3290","OTH",2015,2,"OTB_DEF_<16_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",3290
"3291","OTH",2015,2,"OTB_DEF_>=120_0_0","=40m","27.4.a",224788.9,5750235,635700,NA,NA,"NO",3291
"3292","OTH",2015,2,"OTB_DEF_>=120_0_0","=40m","27.4.b",3557515,7166913,792316.6,NA,NA,"NO",3292
"3293","OTH",2015,2,"OTB_DEF_>=120_0_0","10<24m","27.3.a.20",19839.88,604111.6,66785.74,NA,NA,"NO",3293
"3294","OTH",2015,2,"OTB_DEF_>=120_0_0","24<40m","27.4.a",54829.86,2595206,286905.3,NA,NA,"NO",3294
"3295","OTH",2015,2,"OTB_DEF_>=120_0_0","24<40m","27.4.b",781641.2,1563234,172818.7,NA,NA,"NO",3295
"3296","OTH",2015,2,"OTB_DEF_100-119_0_0","24<40m","27.4.b",58798.44,126614.2,13997.45,NA,NA,"NO",3296
"3297","OTH",2015,2,"OTB_DEF_16-31_0_0","=40m","27.4.a",34764.52,91250.47,10087.92,NA,NA,"NO",3297
"3298","OTH",2015,2,"OTB_DEF_16-31_0_0","=40m","27.4.b",NA,NA,NA,NA,NA,"NO",3298
"3299","OTH",2015,2,"OTB_DEF_16-31_0_0","10<24m","27.3.a.20",38921.4,1074963,118839.3,NA,NA,"NO",3299
"3300","OTH",2015,2,"OTB_DEF_16-31_0_0","10<24m","27.4.a",13447.94,620048.8,68547.64,NA,NA,"NO",3300
"3301","OTH",2015,2,"OTB_DEF_16-31_0_0","24<40m","27.4.a",13776.73,NA,NA,NA,NA,"NO",3301
"3302","OTH",2015,2,"OTB_DEF_16-31_0_0","24<40m","27.4.b",48.9899,97,10.72354,NA,NA,"NO",3302
"3303","OTH",2015,2,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",263929.9,NA,NA,NA,NA,"NO",3303
"3304","OTH",2015,2,"OTB_DEF_32-69_0_0","10<24m","27.4.a",97698.21,NA,NA,NA,NA,"NO",3304
"3305","OTH",2015,2,"OTB_DEF_32-69_0_0","24<40m","27.3.a.20",119550.5,NA,NA,NA,NA,"NO",3305
"3306","OTH",2015,2,"OTB_DEF_32-69_0_0","24<40m","27.4.a",101903.1,NA,NA,NA,NA,"NO",3306
"3307","OTH",2015,2,"OTB_DEF_70-89_0_0","10<24m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3307
"3308","OTH",2015,2,"OTB_SPF_<16_0_0","=40m","27.4.b",3128842,6307798,697339.7,NA,NA,"NO",3308
"3309","OTH",2015,2,"OTB_SPF_<16_0_0","24<40m","27.4.b",604958.1,1187124,131239,NA,NA,"NO",3309
"3310","OTH",2015,2,"OTB_SPF_16-31_0_0","=40m","27.4.b",308510.7,617021.4,68212.95,NA,NA,"NO",3310
"3311","OTH",2015,2,"OTB_SPF_16-31_0_0","24<40m","27.4.b",327676.2,631343.4,69796.28,NA,NA,"NO",3311
"3312","OTH",2015,2,"OTB_SPF_32-69_0_0","10<24m","27.3.a.20",7915.508,448441.8,49576.14,NA,NA,"NO",3312
"3313","OTH",2015,2,"OTB_SPF_32-69_0_0","24<40m","27.4.a",12140.25,NA,NA,NA,NA,"NO",3313
"3314","OTH",2015,2,"OTM_DEF_<16_0_0","=40m","27.4.b",6046569,12284062,1358028,NA,NA,"NO",3314
"3315","OTH",2015,2,"OTM_DEF_16-31_0_0","=40m","27.4.a",61089.15,144718.7,15998.94,NA,NA,"NO",3315
"3316","OTH",2015,2,"OTM_DEF_16-31_0_0","=40m","27.4.b",3304027,6653158,735519.9,NA,NA,"NO",3316
"3317","OTH",2015,2,"OTM_DEF_32-69_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3317
"3318","OTH",2015,2,"OTM_DEF_32-69_0_0","=40m","27.4.b",1333750,2697733,298239.8,NA,NA,"NO",3318
"3319","OTH",2015,2,"OTM_DEF_32-69_0_0","24<40m","27.4.a",50111.14,NA,NA,NA,NA,"NO",3319
"3320","OTH",2015,2,"PS_SPF_16-31_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3320
"3321","OTH",2015,2,"PTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3321
"3322","OTH",2015,2,"PTB_DEF_>=120_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",3322
"3323","OTH",2015,2,"PTB_DEF_32-69_0_0","24<40m","27.3.a.20",45781.71,1142924,126352.5,NA,NA,"NO",3323
"3324","OTH",2015,2,"PTB_SPF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3324
"3325","OTH",2015,2,"PTM_DEF_<16_0_0","=40m","27.4.b",119170.6,238341.2,26349.09,NA,NA,"NO",3325
"3326","OTH",2015,2,"PTM_DEF_32-69_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3326
"3327","OTH",2015,2,"PTM_DEF_32-69_0_0","=40m","27.4.b",2014146,3946298,436271.2,NA,NA,"NO",3327
"3328","OTH",2015,2,"PTM_DEF_40-54_0_0","=40m","27.6.a",NA,NA,NA,NA,NA,"NO",3328
"3329","OTH",2015,2,"SSC_DEF_>=120_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3329
"3330","OTH",2015,2,"SSC_DEF_>=120_0_0","10<24m","27.4.b",NA,NA,NA,NA,NA,"NO",3330
"3331","OTH",2015,2,"SSC_DEF_16-31_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3331
"3332","OTH",2015,3,"DRB_CRU_>0_0_0",NA,"27.4.a",2627100,NA,NA,NA,NA,"NO",3332
"3333","OTH",2015,3,"LLS_DEF_0_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3333
"3334","OTH",2015,3,"LLS_DEF_0_0_0","=40m","27.6.a",35679.31,321213.7,35510.82,NA,NA,"NO",3334
"3335","OTH",2015,3,"LLS_DEF_0_0_0","10<24m","27.4.a",404.1566,4083.234,451.4097,NA,NA,"NO",3335
"3336","OTH",2015,3,"LLS_DEF_0_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3336
"3337","OTH",2015,3,"LLS_DEF_0_0_0","24<40m","27.6.a",11706.93,173374.9,19166.94,NA,NA,"NO",3337
"3338","OTH",2015,3,"LTL_DEF_0_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3338
"3339","OTH",2015,3,"MIS_MIS_0_0_0","=40m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3339
"3340","OTH",2015,3,"MIS_MIS_0_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3340
"3341","OTH",2015,3,"MIS_MIS_0_0_0","10<24m","27.4.a",6779.466,85751.01,9479.946,NA,NA,"NO",3341
"3342","OTH",2015,3,"MIS_MIS_0_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3342
"3343","OTH",2015,3,"MIS_MIS_0_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",3343
"3344","OTH",2015,3,"MIS_MIS_0_0_0",NA,"27.4.a",673000,NA,NA,NA,NA,"NO",3344
"3345","OTH",2015,3,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",26118.75,884098.2,97738.82,NA,NA,"NO",3345
"3346","OTH",2015,3,"OTB_CRU_32-69_0_0","10<24m","27.4.a",1725.939,58100.5,6423.126,NA,NA,"NO",3346
"3347","OTH",2015,3,"OTB_CRU_32-69_0_0","24<40m","27.4.a",111663,NA,NA,NA,NA,"NO",3347
"3348","OTH",2015,3,"OTB_DEF_>=120_0_0","=40m","27.4.a",113643.4,NA,NA,NA,NA,"NO",3348
"3349","OTH",2015,3,"OTB_DEF_>=120_0_0","10<24m","27.3.a.20",23462.09,864738.9,95598.61,NA,NA,"NO",3349
"3350","OTH",2015,3,"OTB_DEF_>=120_0_0","24<40m","27.3.a.20",4211.227,102238.3,11302.65,NA,NA,"NO",3350
"3351","OTH",2015,3,"OTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3351
"3352","OTH",2015,3,"OTB_DEF_>=120_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",3352
"3353","OTH",2015,3,"OTB_DEF_16-31_0_0","=40m","27.4.a",10401.48,20418.1,2257.261,NA,NA,"NO",3353
"3354","OTH",2015,3,"OTB_DEF_16-31_0_0","10<24m","27.3.a.20",25139.38,822638.7,90944.36,NA,NA,"NO",3354
"3355","OTH",2015,3,"OTB_DEF_16-31_0_0","10<24m","27.4.a",15760.94,774745.5,85649.66,NA,NA,"NO",3355
"3356","OTH",2015,3,"OTB_DEF_16-31_0_0","10<24m","27.4.b",296.8445,13965.12,1543.872,NA,NA,"NO",3356
"3357","OTH",2015,3,"OTB_DEF_16-31_0_0","24<40m","27.4.a",4102.073,NA,NA,NA,NA,"NO",3357
"3358","OTH",2015,3,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3358
"3359","OTH",2015,3,"OTB_DEF_32-69_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3359
"3360","OTH",2015,3,"OTB_DEF_32-69_0_0","24<40m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3360
"3361","OTH",2015,3,"OTB_DEF_32-69_0_0","24<40m","27.4.a",120600.6,NA,NA,NA,NA,"NO",3361
"3362","OTH",2015,3,"OTB_DEF_32-89_0_0","10<24m","27.3.d.32",146.4912,11653.38,1288.304,NA,NA,"NO",3362
"3363","OTH",2015,3,"OTB_SPF_32-69_0_0","10<24m","27.4.a",250.4306,11448.77,1265.684,NA,NA,"NO",3363
"3364","OTH",2015,3,"OTB_SPF_32-69_0_0","24<40m","27.4.a",6667.482,NA,NA,NA,NA,"NO",3364
"3365","OTH",2015,3,"OTM_DEF_>=120_0_0","=40m","27.4.a",7407.863,328964.9,36367.73,NA,NA,"NO",3365
"3366","OTH",2015,3,"OTM_DEF_32-69_0_0","24<40m","27.4.a",49674.09,2506647,277114.9,NA,NA,"NO",3366
"3367","OTH",2015,3,"PS_SPF_16-31_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3367
"3368","OTH",2015,3,"PTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3368
"3369","OTH",2015,3,"PTB_DEF_>=120_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",3369
"3370","OTH",2015,3,"PTB_DEF_32-69_0_0","24<40m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3370
"3371","OTH",2015,3,"PTB_SPF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3371
"3372","OTH",2015,3,"PTM_DEF_32-69_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3372
"3373","OTH",2015,3,"SSC_DEF_>=120_0_0","10<24m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3373
"3374","OTH",2015,3,"SSC_DEF_>=120_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3374
"3375","OTH",2015,3,"SSC_DEF_>=120_0_0","10<24m","27.4.b",NA,NA,NA,NA,NA,"NO",3375
"3376","OTH",2015,4,"FPO_DEF_>0_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3376
"3377","OTH",2015,4,"GNS_DEF_120-219_0_0","10<24m","27.3.a.20",2884.258,54950.26,6074.861,NA,NA,"NO",3377
"3378","OTH",2015,4,"MIS_MIS_0_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3378
"3379","OTH",2015,4,"MIS_MIS_0_0_0","=40m","27.4.b",NA,NA,NA,NA,NA,"NO",3379
"3380","OTH",2015,4,"MIS_MIS_0_0_0","10<24m","27.3.a.20",373.5265,8954.979,989.9909,NA,NA,"NO",3380
"3381","OTH",2015,4,"MIS_MIS_0_0_0","10<24m","27.4.a",2629.661,24849.37,2747.147,NA,NA,"NO",3381
"3382","OTH",2015,4,"MIS_MIS_0_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3382
"3383","OTH",2015,4,"MIS_MIS_0_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",3383
"3384","OTH",2015,4,"OTB_CRU_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3384
"3385","OTH",2015,4,"OTB_CRU_16-31_0_0","10<24m","27.3.a.20",410,4318.977,477.4716,NA,NA,"NO",3385
"3386","OTH",2015,4,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",26431.26,652218.4,72104.05,NA,NA,"NO",3386
"3387","OTH",2015,4,"OTB_CRU_32-69_0_0","10<24m","27.4.a",490.8361,15409.89,1703.594,NA,NA,"NO",3387
"3388","OTH",2015,4,"OTB_CRU_32-69_0_0","24<40m","27.4.a",77757.21,NA,NA,NA,NA,"NO",3388
"3389","OTH",2015,4,"OTB_DEF_>=120_0_0","=40m","27.4.a",22512.99,432140.9,47774.04,NA,NA,"NO",3389
"3390","OTH",2015,4,"OTB_DEF_>=120_0_0","10<24m","27.3.a.20",18989.83,577788.4,63875.67,NA,NA,"NO",3390
"3391","OTH",2015,4,"OTB_DEF_>=120_0_0","24<40m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3391
"3392","OTH",2015,4,"OTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3392
"3393","OTH",2015,4,"OTB_DEF_16-31_0_0","=40m","27.4.a",20738.35,54056.2,5976.021,NA,NA,"NO",3393
"3394","OTH",2015,4,"OTB_DEF_16-31_0_0","10<24m","27.3.a.20",32656.23,955390.9,105620.4,NA,NA,"NO",3394
"3395","OTH",2015,4,"OTB_DEF_16-31_0_0","10<24m","27.4.a",7510.229,313504.8,34658.58,NA,NA,"NO",3395
"3396","OTH",2015,4,"OTB_DEF_16-31_0_0","10<24m","27.4.b",1736.072,71799,7937.523,NA,NA,"NO",3396
"3397","OTH",2015,4,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3397
"3398","OTH",2015,4,"OTB_DEF_32-69_0_0","10<24m","27.4.a",35333.45,NA,NA,NA,NA,"NO",3398
"3399","OTH",2015,4,"OTB_DEF_32-69_0_0","24<40m","27.3.a.20",175946.4,NA,NA,NA,NA,"NO",3399
"3400","OTH",2015,4,"OTB_DEF_32-69_0_0","24<40m","27.4.a",54420.16,NA,NA,NA,NA,"NO",3400
"3401","OTH",2015,4,"OTB_SPF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3401
"3402","OTH",2015,4,"OTB_SPF_32-69_0_0","10<24m","27.3.a.20",6922.903,219869.7,24307.04,NA,NA,"NO",3402
"3403","OTH",2015,4,"OTB_SPF_32-69_0_0","10<24m","27.4.a",4253.292,200249.6,22137.99,NA,NA,"NO",3403
"3404","OTH",2015,4,"OTB_SPF_32-69_0_0","24<40m","27.3.a.20",8347.962,182966.4,20227.3,NA,NA,"NO",3404
"3405","OTH",2015,4,"OTB_SPF_32-69_0_0","24<40m","27.4.a",6917.127,307322.2,33975.08,NA,NA,"NO",3405
"3406","OTH",2015,4,"OTM_DEF_32-69_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3406
"3407","OTH",2015,4,"OTM_DEF_32-69_0_0","24<40m","27.4.a",50649.97,NA,NA,NA,NA,"NO",3407
"3408","OTH",2015,4,"PS_SPF_>0_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3408
"3409","OTH",2015,4,"PTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3409
"3410","OTH",2015,4,"PTB_DEF_>=120_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",3410
"3411","OTH",2015,4,"PTB_DEF_32-69_0_0","24<40m","27.3.a.20",39167.1,966431.1,106840.9,NA,NA,"NO",3411
"3412","OTH",2015,4,"PTB_DEF_32-69_0_0","24<40m","27.4.a",7994.769,186436.6,20610.94,NA,NA,"NO",3412
"3413","OTH",2015,4,"PTB_SPF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3413
"3414","OTH",2015,4,"PTM_DEF_32-69_0_0","=40m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3414
"3415","OTH",2015,4,"PTM_DEF_32-69_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3415
"3416","OTH",2015,4,"PTM_DEF_32-69_0_0","=40m","27.4.b",NA,NA,NA,NA,NA,"NO",3416
"3417","OTH",2015,4,"SSC_DEF_>=120_0_0","10<24m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3417
"3418","OTH",2015,4,"SSC_DEF_>=120_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3418
"3419","OTH",2015,4,"SSC_DEF_>=120_0_0","10<24m","27.4.b",NA,NA,NA,NA,NA,"NO",3419
"3420","OTH",2015,4,"SSC_DEF_>=120_0_0","24<40m","27.3.a.20",473.3718,11259.62,1244.774,NA,NA,"NO",3420
"3421","OTH",2015,4,"SSC_DEF_>=120_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",3421
"3422","OTH",2016,1,"DRB_CRU_>0_0_0",NA,"27.4.a",576000,NA,NA,NA,NA,"NO",3422
"3423","OTH",2016,1,"GNS_DEF_120-219_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3423
"3424","OTH",2016,1,"GNS_DEF_71-89_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3424
"3425","OTH",2016,1,"LLS_DEF_0_0_0","=40m","27.4.a",55247,582082.2,64350.35,NA,NA,"NO",3425
"3426","OTH",2016,1,"LLS_DEF_0_0_0","=40m","27.6.a",10728,106968.7,11825.61,NA,NA,"NO",3426
"3427","OTH",2016,1,"LLS_DEF_0_0_0","24<40m","27.4.a",9980.648,117263.6,12963.73,NA,NA,"NO",3427
"3428","OTH",2016,1,"LLS_DEF_0_0_0","24<40m","27.6.a",7005.198,78908.93,8723.54,NA,NA,"NO",3428
"3429","OTH",2016,1,"MIS_MIS_0_0_0","=40m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3429
"3430","OTH",2016,1,"MIS_MIS_0_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3430
"3431","OTH",2016,1,"MIS_MIS_0_0_0","10<24m","27.3.a.20",72036.35,NA,NA,NA,NA,"NO",3431
"3432","OTH",2016,1,"MIS_MIS_0_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3432
"3433","OTH",2016,1,"MIS_MIS_0_0_0",NA,"27.4.a",2115000,NA,NA,NA,NA,"NO",3433
"3434","OTH",2016,1,"OTB_CRU_>=120_0_0","10<24m","27.3.a.20",NA,NA,NA,NA,NA,"NO",3434
"3435","OTH",2016,1,"OTB_CRU_>=120_0_0","10<24m","27.4.a",916.3015,23255.68,2570.961,NA,NA,"NO",3435
"3436","OTH",2016,1,"OTB_CRU_16-31_0_0","10<24m","27.3.a.20",5545.179,109179.4,12070,NA,NA,"NO",3436
"3437","OTH",2016,1,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",232262.4,5908911,653242,NA,NA,"NO",3437
"3438","OTH",2016,1,"OTB_CRU_32-69_0_0","10<24m","27.4.a",40008.02,1624689,179612.6,NA,NA,"NO",3438
"3439","OTH",2016,1,"OTB_CRU_32-69_0_0","24<40m","27.3.a.20",141008.4,NA,NA,NA,NA,"NO",3439
"3440","OTH",2016,1,"OTB_CRU_32-69_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3440
"3441","OTH",2016,1,"OTB_DEF_>=120_0_0","=40m","27.4.a",NA,NA,NA,NA,NA,"NO",3441
"3442","OTH",2016,1,"OTB_DEF_>=120_0_0","10<24m","27.3.a.20",9436.711,239294.9,26454.53,NA,NA,"NO",3442
"3443","OTH",2016,1,"OTB_DEF_>=120_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3443
"3444","OTH",2016,1,"OTB_DEF_>=120_0_0","24<40m","27.3.a.20",25599.02,645785.5,71392.88,NA,NA,"NO",3444
"3445","OTH",2016,1,"OTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3445
"3446","OTH",2016,1,"OTB_DEF_16-31_0_0","10<24m","27.4.a",15348.97,NA,NA,NA,NA,"NO",3446
"3447","OTH",2016,1,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",250860,NA,NA,NA,NA,"NO",3447
"3448","OTH",2016,1,"OTB_DEF_32-69_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",3448
"3449","OTH",2016,1,"OTB_DEF_32-69_0_0","24<40m","27.3.a.20",56711.05,1600563,176945.5,NA,NA,"NO",3449
"3450","OTH",2016,1,"OTB_DEF_32-69_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3450
"3451","OTH",2016,1,"OTB_SPF_32-69_0_0","10<24m","27.3.a.20",6508.41,160941.9,17792.45,NA,NA,"NO",3451
"3452","OTH",2016,1,"OTB_SPF_32-69_0_0","10<24m","27.4.a",4434.547,180119,19912.51,NA,NA,"NO",3452
"3453","OTH",2016,1,"OTB_SPF_32-69_0_0","24<40m","27.4.a",8666.413,338845.3,37460.03,NA,NA,"NO",3453
"3454","OTH",2016,1,"OTM_DEF_32-69_0_0","10<24m","27.4.a",553.6031,13776.94,1523.069,NA,NA,"NO",3454
"3455","OTH",2016,1,"OTM_DEF_32-69_0_0","24<40m","27.4.a",105833.3,4670102,516289.1,NA,NA,"NO",3455
"3456","OTH",2016,1,"OTM_DEF_40-54_0_0","=40m","27.6.a",NA,NA,NA,NA,NA,"NO",3456
"3457","OTH",2016,1,"OTM_SPF_32-69_0_0","24<40m","27.4.a",16305.07,590019.3,65227.82,NA,NA,"NO",3457
"3458","OTH",2016,1,"PTB_CRU_32-69_0_0","24<40m","27.4.a",48810.21,1293105,142955.3,NA,NA,"NO",3458
"3459","OTH",2016,1,"PTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",3459
"3460","OTH",2016,1,"PTB_DEF_32-69_0_0","24<40m","27.3.a.20",41211.36,967515.4,106960.8,NA,NA,"NO",3460
